school_district,school_district_assessment_ratio
Allegheny Valley,0.9822597500741669
Avonworth,0.9527635253278147
Baldwin Whitehall,0.9759598977711648
Bethel Park,0.9667598995471853
Brentwood Boro,1.0340602028145829
Carlynton,1.0838829700742165
Chartiers Valley,0.9435685681462406
Clairton City,1.4133613174083148
Cornell,1.2262857430581686
Deer Lakes,1.029193676943619
Duquesne City,1.4180036895780028
East Allegheny,1.0894226283393724
Elizabeth Forward,1.0994660412726294
Fort Cherry,1.2688616612281032
Fox Chapel Area,0.9645992685016034
Gateway,1.003005378745339
Hampton Township,0.9895038908434622
Highlands,1.068899098784521
Keystone Oaks,1.006184922733295
McKeesport Area,1.2390223920646084
Montour,0.9762715637103558
Moon Area,0.9771492102780469
Mt Lebanon,1.013439368363132
North Allegheny,0.9249704664371747
North Hills,0.9971840456812039
Northgate,1.132899705612541
Norwin,0.8485122518314949
Penn Hills Twp,1.172061843126221
Penn-Trafford,1.525188127364478
Pine-Richland,0.9621073747651402
Pittsburgh,1.3203926552381244
Plum Boro,1.0284200276813364
Quaker Valley,0.9918909956092082
Riverview,0.9864590334621064
Shaler Area,1.0377296142705852
South Allegheny,1.0270456821408978
South Fayette Twp,0.9407946090503261
South Park,1.016385348935662
Steel Valley,1.1910934036382408
Sto-Rox,1.18908581725
Upper St Clair,0.9382548421755685
West Allegheny,0.9947420899382315
West Jefferson Hills,1.0049611968386174
West Mifflin Area,1.0919518905261871
Wilkinsburg Boro,1.3527094192085192
Woodland Hills,1.0954472748131807
